workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
160,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",48,0,caused,affect,
160,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",49,6,caused,enable,
160,condition1,2,"The new technology enabled the change, but it  didn't affect it.",51,0,enabled,affect,
160,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",52,0,caused,enable,
160,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",53,0,caused,enable,
160,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",55,6,affected,cause,
160,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",56,6,enabled,cause,
160,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",57,0,affected,cause,
160,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",58,0,caused,affect,
160,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",59,0,caused,affect,
160,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",60,0,affected,enable,
160,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",61,0,enabled,cause,
160,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",62,6,affected,enable,
160,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",63,6,affected,cause,
160,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",64,6,enabled,cause,
159,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",0,0,caused,affect,
159,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",1,5,affected,enable,
159,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",2,0,enabled,affect,
159,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",4,3,affected,enable,
159,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",6,5,affected,enable,
159,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",7,5,caused,affect,
159,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",8,6,affected,cause,
159,condition1,2,"The new technology caused the change, but it  didn't affect it.",9,0,caused,affect,
159,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",10,6,affected,cause,
159,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",11,6,affected,cause,
159,condition1,2,"The new technology affected the change, but it  didn't cause it.",12,6,affected,cause,
159,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",13,5,enabled,affect,
159,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",14,0,caused,enable,
159,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",15,0,caused,affect,
159,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",16,0,caused,affect,
159,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",17,0,caused,enable,
159,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",18,4,caused,enable,
159,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",19,0,enabled,affect,
159,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",20,3,caused,affect,
159,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",21,1,affected,enable,
159,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",22,3,enabled,cause,
159,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",24,4,enabled,affect,
159,condition1,2,"The new technology enabled the change, but it  didn't cause it.",25,0,enabled,cause,
159,condition1,2,"The new technology affected the change, but it  didn't enable it.",26,1,affected,enable,
159,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",27,6,enabled,cause,
159,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",28,6,affected,enable,
159,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",29,3,caused,affect,
159,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",30,3,enabled,cause,
159,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",31,2,enabled,affect,
159,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",32,1,caused,enable,
159,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",33,5,affected,enable,
159,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",34,3,affected,cause,
159,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",35,6,affected,cause,
159,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",37,6,affected,cause,
159,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",38,4,enabled,affect,
159,condition1,2,"The new technology caused the change, but it  didn't enable it.",39,1,caused,enable,
159,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",40,5,enabled,cause,
159,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",41,5,enabled,affect,
159,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",42,5,affected,enable,
159,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",43,6,enabled,cause,
159,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",44,0,caused,enable,
159,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",46,6,enabled,affect,
159,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",47,6,enabled,cause,
159,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",48,6,enabled,cause,
159,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",49,4,caused,affect,
159,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",50,3,caused,affect,
159,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",51,1,caused,enable,
159,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",52,3,affected,cause,
159,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",53,6,affected,cause,
159,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",54,6,enabled,affect,
159,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",55,3,caused,enable,
159,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",56,1,caused,affect,
159,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",57,3,affected,enable,
159,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",59,6,affected,cause,
159,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",60,0,caused,enable,
159,condition1,2,"The new technology enabled the change, but it  didn't affect it.",61,5,enabled,affect,
159,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",62,6,enabled,cause,
159,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",63,3,enabled,cause,
159,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",64,5,caused,enable,
159,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",65,3,affected,enable,
119,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",0,1,enabled,affect,
119,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",1,6,affected,cause,
119,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",2,0,caused,affect,
119,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",3,0,caused,affect,
119,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",5,6,caused,enable,
119,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",7,3,enabled,affect,
119,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",8,6,caused,enable,
119,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",9,0,affected,cause,
119,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",10,6,affected,cause,
119,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",11,6,enabled,cause,
119,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",12,6,enabled,cause,
119,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",13,6,enabled,affect,
119,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",14,0,enabled,affect,
119,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",15,0,enabled,affect,
119,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",16,6,affected,enable,
119,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",18,0,enabled,affect,
119,condition1,2,"The new technology affected the change, but it  didn't cause it.",19,6,affected,cause,
119,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",20,6,affected,cause,
119,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",21,0,affected,enable,
119,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",22,6,affected,cause,
119,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",23,0,caused,affect,
119,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",24,6,affected,enable,
119,condition1,2,"The new technology caused the change, but it  didn't affect it.",25,0,caused,affect,
119,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",26,3,caused,enable,
119,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",27,0,caused,affect,
119,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",29,0,caused,affect,
119,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",30,6,affected,enable,
119,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",31,0,caused,affect,
119,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",32,0,caused,enable,
119,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",33,0,caused,affect,
119,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",34,0,enabled,cause,
119,condition1,2,"The new technology affected the change, but it  didn't enable it.",35,0,affected,enable,
119,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",36,0,caused,enable,
119,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",37,6,affected,cause,
119,condition1,2,"The new technology caused the change, but it  didn't enable it.",39,0,caused,enable,
119,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",40,0,affected,cause,
119,condition1,2,"The new technology enabled the change, but it  didn't cause it.",41,0,enabled,cause,
119,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",42,6,affected,cause,
119,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",43,0,affected,enable,
119,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",44,0,enabled,affect,
119,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",45,0,caused,affect,
119,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",46,0,enabled,cause,
119,condition1,2,"The new technology enabled the change, but it  didn't affect it.",47,0,enabled,affect,
119,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",48,0,caused,enable,
119,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",49,0,caused,enable,
119,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",51,6,affected,enable,
119,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",52,0,caused,affect,
119,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",53,0,caused,enable,
119,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",54,6,affected,enable,
119,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",55,6,enabled,cause,
119,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",56,0,enabled,affect,
119,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",57,0,caused,enable,
119,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",58,6,enabled,cause,
119,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",59,6,affected,cause,
119,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",60,0,enabled,affect,
119,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",61,6,affected,enable,
119,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",62,6,affected,enable,
119,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",63,0,enabled,cause,
119,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",64,6,enabled,cause,
119,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",65,6,enabled,cause,
130,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",0,2,affected,enable,
130,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",1,1,caused,affect,
130,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",2,2,caused,enable,
130,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",3,4,caused,enable,
130,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",5,3,affected,enable,
130,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",6,1,caused,enable,
130,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",7,5,affected,cause,
130,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",8,5,enabled,cause,
130,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",9,1,caused,affect,
130,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",11,2,affected,enable,
130,condition1,2,"The new technology affected the change, but it  didn't enable it.",12,2,affected,enable,
130,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",13,0,caused,affect,
130,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",15,1,caused,enable,
130,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",17,1,enabled,cause,
130,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",18,0,enabled,cause,
130,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",19,1,affected,enable,
130,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",21,1,caused,affect,
130,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",22,1,affected,enable,
130,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",24,5,affected,cause,
130,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",25,4,affected,cause,
130,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",26,5,caused,enable,
130,condition1,2,"The new technology enabled the change, but it  didn't cause it.",27,6,enabled,cause,
130,condition1,2,"The new technology caused the change, but it  didn't affect it.",28,2,caused,affect,
130,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",29,3,affected,cause,
130,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",30,2,enabled,cause,
130,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",31,1,enabled,affect,
130,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",32,5,affected,cause,
130,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",33,1,caused,affect,
130,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",34,5,enabled,cause,
130,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",35,2,enabled,cause,
130,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",36,4,enabled,affect,
130,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",37,1,enabled,affect,
130,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",38,4,affected,enable,
130,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",39,2,caused,affect,
130,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",40,2,enabled,affect,
130,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",41,1,caused,enable,
130,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",42,6,enabled,cause,
130,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",43,0,enabled,affect,
130,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",44,1,affected,enable,
130,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",45,5,affected,cause,
130,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",46,6,affected,cause,
130,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",47,1,caused,enable,
130,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",48,3,caused,enable,
130,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",49,1,enabled,affect,
130,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",50,6,enabled,cause,
130,condition1,2,"The new technology enabled the change, but it  didn't affect it.",51,1,enabled,affect,
130,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",52,1,caused,affect,
130,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",53,5,enabled,cause,
130,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",54,1,enabled,affect,
130,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",55,1,caused,affect,
130,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",56,0,enabled,affect,
130,condition1,2,"The new technology affected the change, but it  didn't cause it.",57,0,affected,cause,
130,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",58,0,affected,enable,
130,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",59,4,affected,cause,
130,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",60,3,affected,enable,
130,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",61,1,caused,enable,
130,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",62,1,affected,cause,
130,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",63,0,enabled,affect,
130,condition1,2,"The new technology caused the change, but it  didn't enable it.",64,0,caused,enable,
130,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",65,0,caused,affect,
150,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",0,2,enabled,affect,
150,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",1,4,enabled,cause,
150,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",2,1,caused,enable,
150,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",3,4,affected,cause,
150,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",4,4,affected,cause,
150,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",5,4,affected,cause,
150,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",6,2,enabled,affect,
150,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",7,2,enabled,cause,
150,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",8,2,enabled,cause,
150,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",9,1,caused,enable,
150,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",10,5,caused,affect,
150,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",11,1,enabled,cause,
150,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",12,4,enabled,affect,
150,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",14,4,caused,affect,
150,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",15,5,affected,enable,
150,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",16,4,enabled,cause,
150,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",17,2,caused,enable,
150,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",18,5,affected,cause,
150,condition1,2,"The new technology affected the change, but it  didn't enable it.",19,2,affected,enable,
150,condition1,2,"The new technology caused the change, but it  didn't enable it.",21,2,caused,enable,
150,condition1,2,"The new technology enabled the change, but it  didn't cause it.",22,5,enabled,cause,
150,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",24,4,affected,enable,
150,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",25,5,enabled,affect,
150,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",26,2,affected,enable,
150,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",27,1,affected,enable,
150,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",28,1,affected,enable,
150,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",29,4,affected,cause,
150,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",30,2,enabled,affect,
150,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",31,4,affected,enable,
150,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",32,1,caused,affect,
150,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",33,5,affected,cause,
150,condition1,2,"The new technology caused the change, but it  didn't affect it.",34,4,caused,affect,
150,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",35,4,enabled,cause,
150,condition1,2,"The new technology affected the change, but it  didn't cause it.",36,5,affected,cause,
150,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",37,1,enabled,affect,
150,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",38,4,caused,affect,
150,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",39,4,affected,cause,
150,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",40,1,enabled,affect,
150,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",41,5,enabled,cause,
150,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",43,4,enabled,affect,
150,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",44,1,caused,enable,
150,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",45,2,caused,affect,
150,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",46,4,caused,enable,
150,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",47,2,caused,enable,
150,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",48,1,affected,enable,
150,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",49,5,enabled,cause,
150,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",50,2,affected,enable,
150,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",51,4,caused,enable,
150,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",52,1,caused,affect,
150,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",53,4,enabled,cause,
150,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",54,4,affected,cause,
150,condition1,2,"The new technology enabled the change, but it  didn't affect it.",55,2,enabled,affect,
150,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",56,1,caused,enable,
150,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",57,1,enabled,affect,
150,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",58,1,caused,affect,
150,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",59,2,caused,affect,
150,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",61,4,caused,enable,
150,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",62,5,affected,cause,
150,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",63,4,caused,affect,
150,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",65,4,affected,enable,
138,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",0,5,affected,enable,
138,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",1,5,enabled,cause,
138,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",2,5,affected,enable,
138,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",3,5,caused,enable,
138,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",4,5,enabled,affect,
138,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",5,5,affected,cause,
138,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",7,5,caused,affect,
138,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",8,4,caused,affect,
138,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",9,4,caused,enable,
138,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",10,5,affected,cause,
138,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",11,4,caused,affect,
138,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",13,4,caused,affect,
138,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",14,4,enabled,cause,
138,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",15,3,caused,enable,
138,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",16,4,caused,enable,
138,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",17,4,affected,cause,
138,condition1,2,"The new technology enabled the change, but it  didn't affect it.",18,4,enabled,affect,
138,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",19,4,enabled,cause,
138,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",20,4,affected,cause,
138,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",21,4,caused,affect,
138,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",23,4,enabled,affect,
138,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",24,3,affected,enable,
138,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",25,4,affected,enable,
138,condition1,2,"The new technology caused the change, but it  didn't enable it.",26,4,caused,enable,
138,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",27,4,caused,enable,
138,condition1,2,"The new technology enabled the change, but it  didn't cause it.",28,4,enabled,cause,
138,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",29,4,caused,enable,
138,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",30,4,caused,affect,
138,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",31,3,caused,enable,
138,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",32,4,caused,affect,
138,condition1,2,"The new technology affected the change, but it  didn't cause it.",33,4,affected,cause,
138,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",34,4,affected,cause,
138,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",35,4,enabled,affect,
138,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",36,4,affected,cause,
138,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",37,4,enabled,affect,
138,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",38,4,caused,affect,
138,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",39,4,enabled,affect,
138,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",40,4,affected,enable,
138,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",41,4,enabled,cause,
138,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",42,4,affected,enable,
138,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",43,4,enabled,affect,
138,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",45,4,enabled,affect,
138,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",47,4,caused,enable,
138,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",48,4,enabled,cause,
